2025-05-02 00:19:05, 25
2025-05-02 00:19:10, 25
2025-05-02 00:19:15, 25
2025-05-02 00:19:20, 25
2025-05-02 00:19:25, 25
2025-05-02 00:19:31, 25
2025-05-02 00:19:35, 25
2025-05-02 00:19:40, 25
2025-05-02 00:19:45, 25
2025-05-02 00:19:50, 25
2025-05-02 00:19:55, 25
2025-05-02 00:20:00, 25
2025-05-02 00:20:05, 25
2025-05-02 00:20:10, 25
2025-05-02 00:20:15, 25
2025-05-02 00:20:20, 25
2025-05-02 00:20:25, 24
2025-05-02 00:20:30, 24
2025-05-02 00:20:35, 24
2025-05-02 00:20:40, 24
2025-05-02 00:20:45, 25
2025-05-02 00:20:50, 24
2025-05-02 00:20:55, 25
2025-05-02 00:21:00, 25
2025-05-02 00:21:05, 24
2025-05-02 00:21:10, 24
2025-05-02 00:21:15, 24
2025-05-02 00:21:20, 24
2025-05-02 00:21:25, 24
2025-05-02 00:21:30, 24
2025-05-02 00:21:35, 24
2025-05-02 00:21:40, 24
2025-05-02 00:21:45, 24
2025-05-02 00:21:50, 24
2025-05-02 00:21:55, 24
2025-05-02 00:22:11, 24
2025-05-02 00:22:16, 24
2025-05-02 00:22:21, 24
2025-05-02 00:22:26, 24
2025-05-02 00:22:31, 24
2025-05-02 00:22:36, 24
2025-05-02 00:22:41, 24
2025-05-02 00:22:46, 24
